repeat,seed,fold,dimension,selected,mode,alpha,mcc
2,29,4,224,False,pca224,0.01,0.4340143369102656
2,29,4,224,False,pca224,0.02,0.4340143369102656
2,29,0,240,False,pca240,0.001,0.5072686854993657
2,29,0,240,False,pca240,0.005,0.4969422777089311
2,29,0,240,False,pca240,0.01,0.5072686854993657
2,29,0,240,True,pca240,0.02,0.5130556450473962
2,29,1,240,False,pca240,0.001,0.4589550319806093
2,29,1,240,False,pca240,0.005,0.4694922886412248
2,29,1,240,True,pca240,0.01,0.4907545525570911
2,29,1,240,False,pca240,0.02,0.474811437577395
2,29,2,240,False,pca240,0.001,0.4609631396174933
2,29,2,240,False,pca240,0.005,0.4871066938058664
2,29,2,240,False,pca240,0.01,0.5085133809309826
2,29,2,240,True,pca240,0.02,0.5188745216627708
2,29,3,240,False,pca240,0.001,0.4551857679790591
2,29,3,240,False,pca240,0.005,0.4550328243331515
2,29,3,240,False,pca240,0.01,0.4497606323016678
2,29,3,240,True,pca240,0.02,0.4709258385276286
2,29,4,240,True,pca240,0.001,0.4551857679790591
2,29,4,240,False,pca240,0.005,0.4499622452363679
2,29,4,240,False,pca240,0.01,0.4497354497354497
2,29,4,240,False,pca240,0.02,0.4497606323016678
3,41,0,16,False,pca16,0.001,0.3422082126823232
3,41,0,16,False,pca16,0.005,0.3422082126823232
3,41,0,16,True,pca16,0.01,0.347489586851289
3,41,0,16,False,pca16,0.02,0.3316725825606298
3,41,1,16,False,pca16,0.001,0.2945780196678584
3,41,1,16,False,pca16,0.005,0.2945780196678584
3,41,1,16,True,pca16,0.01,0.3104486898974104
3,41,1,16,False,pca16,0.02,0.3051028747964605
3,41,2,16,False,pca16,0.001,0.3573905203919267
3,41,2,16,True,pca16,0.005,0.3782325367551825
3,41,2,16,False,pca16,0.01,0.3569236614450314
3,41,2,16,False,pca16,0.02,0.3569236614450314
3,41,3,16,False,pca16,0.001,0.3068826024572417
3,41,3,16,False,pca16,0.005,0.3121693121693121
3,41,3,16,False,pca16,0.01,0.3069169735837937
3,41,3,16,True,pca16,0.02,0.3122392484466844
3,41,4,16,False,pca16,0.001,0.386785163127322
3,41,4,16,False,pca16,0.005,0.386785163127322
3,41,4,16,False,pca16,0.01,0.3761883093430118
3,41,4,16,True,pca16,0.02,0.3921992156023532
3,41,0,32,False,pca32,0.001,0.4804769205371365
3,41,0,32,True,pca32,0.005,0.485691904082068
3,41,0,32,False,pca32,0.01,0.4804769205371365
3,41,0,32,False,pca32,0.02,0.4752730171694749
3,41,1,32,False,pca32,0.001,0.4060872620514217
3,41,1,32,True,pca32,0.005,0.4220946360544859
3,41,1,32,False,pca32,0.01,0.4116804010442202
3,41,1,32,False,pca32,0.02,0.4113225769655083
3,41,2,32,False,pca32,0.001,0.4182002043961537
3,41,2,32,False,pca32,0.005,0.4287875513428918
3,41,2,32,False,pca32,0.01,0.4393748982896299
3,41,2,32,True,pca32,0.02,0.4447495899966607
3,41,3,32,False,pca32,0.001,0.3386670053338413
3,41,3,32,False,pca32,0.005,0.3546761227157253
3,41,3,32,False,pca32,0.01,0.3599143281694886
3,41,3,32,True,pca32,0.02,0.3705000437038853
3,41,4,32,False,pca32,0.001,0.4289558730664791
3,41,4,32,False,pca32,0.005,0.4287875513428918
3,41,4,32,True,pca32,0.01,0.4392518240860137
3,41,4,32,False,pca32,0.02,0.4287875513428918
3,41,0,64,False,pca64,0.001,0.5290218053848427
3,41,0,64,False,pca64,0.005,0.5235247057924401
3,41,0,64,False,pca64,0.01,0.5338394666777905
3,41,0,64,True,pca64,0.02,0.5502966702448444
3,41,1,64,False,pca64,0.001,0.4643882848280764
3,41,1,64,False,pca64,0.005,0.4643882848280764
3,41,1,64,False,pca64,0.01,0.4756890458659059
3,41,1,64,True,pca64,0.02,0.4805938853718584
3,41,2,64,False,pca64,0.001,0.471004967995846
3,41,2,64,False,pca64,0.005,0.4814814814814814
3,41,2,64,False,pca64,0.01,0.5026455026455027
3,41,2,64,True,pca64,0.02,0.5026736478665699
3,41,3,64,False,pca64,0.001,0.4391780291886873
3,41,3,64,False,pca64,0.005,0.4497606323016678
3,41,3,64,False,pca64,0.01,0.4497606323016678
3,41,3,64,True,pca64,0.02,0.4763571990478525
3,41,4,64,False,pca64,0.001,0.4077728669891221
3,41,4,64,False,pca64,0.005,0.4291725782645627
3,41,4,64,True,pca64,0.01,0.4343551795452143
3,41,4,64,False,pca64,0.02,0.3970255105026776
3,41,0,96,True,pca96,0.001,0.5598446313964133
3,41,0,96,False,pca96,0.005,0.5546169762554607
3,41,0,96,False,pca96,0.01,0.5386153590129444
3,41,0,96,False,pca96,0.02,0.5440005456868744
3,41,1,96,False,pca96,0.001,0.5122336239687661
3,41,1,96,True,pca96,0.005,0.5124494608483615
3,41,1,96,False,pca96,0.01,0.507026080603177
3,41,1,96,False,pca96,0.02,0.5016189877770317
3,41,2,96,False,pca96,0.001,0.5133424932089558
3,41,2,96,True,pca96,0.005,0.5240736738635344
3,41,2,96,False,pca96,0.01,0.5187000611854394
3,41,2,96,False,pca96,0.02,0.5134863269167964
3,41,3,96,True,pca96,0.001,0.4868338201673969
3,41,3,96,False,pca96,0.005,0.4761971417439958
3,41,3,96,False,pca96,0.01,0.4656671323340318
3,41,3,96,False,pca96,0.02,0.4761971417439958
3,41,4,96,True,pca96,0.001,0.4553388659489621
3,41,4,96,False,pca96,0.005,0.4499622452363679
3,41,4,96,False,pca96,0.01,0.4338685069223073
3,41,4,96,False,pca96,0.02,0.4285714285714285
3,41,0,128,False,pca128,0.001,0.4907258876454141
3,41,0,128,True,pca128,0.005,0.5013369378113057
3,41,0,128,False,pca128,0.01,0.4854071094770976
3,41,0,128,False,pca128,0.02,0.4907545525570911
3,41,1,128,False,pca128,0.001,0.4801440997088934
3,41,1,128,False,pca128,0.005,0.474811437577395
3,41,1,128,True,pca128,0.01,0.4907125970955758
3,41,1,128,False,pca128,0.02,0.474811437577395
3,41,2,128,False,pca128,0.001,0.4715599934018035
3,41,2,128,False,pca128,0.005,0.4767312946227962
3,41,2,128,False,pca128,0.01,0.4821568471861137
3,41,2,128,True,pca128,0.02,0.4875990248029256
3,41,3,128,False,pca128,0.001,0.4920910447535895
3,41,3,128,False,pca128,0.005,0.5026736478665699
3,41,3,128,False,pca128,0.01,0.5026736478665699
3,41,3,128,True,pca128,0.02,0.5132562509795503
3,41,4,128,False,pca128,0.001,0.4497606323016678
3,41,4,128,False,pca128,0.005,0.4497606323016678
3,41,4,128,False,pca128,0.01,0.4603174603174603
3,41,4,128,True,pca128,0.02,0.4708994708994709
3,41,0,160,False,pca160,0.001,0.4907258876454141
3,41,0,160,False,pca160,0.005,0.4854472849733194
3,41,0,160,False,pca160,0.01,0.4907125970955758
3,41,0,160,True,pca160,0.02,0.5172384680216907
3,41,1,160,True,pca160,0.001,0.4801440997088934
3,41,1,160,False,pca160,0.005,0.474811437577395
3,41,1,160,False,pca160,0.01,0.4801024428684003
3,41,1,160,False,pca160,0.02,0.4695037873136307
3,41,2,160,False,pca160,0.001,0.4715599934018035
3,41,2,160,False,pca160,0.005,0.4715599934018035
3,41,2,160,True,pca160,0.01,0.4873253233921916
3,41,2,160,False,pca160,0.02,0.4767312946227962
3,41,3,160,True,pca160,0.001,0.4925048912985501
3,41,3,160,False,pca160,0.005,0.4871066938058664
3,41,3,160,False,pca160,0.01,0.4819133882598716
3,41,3,160,False,pca160,0.02,0.4767312946227962
3,41,4,160,False,pca160,0.001,0.5132562509795503
3,41,4,160,True,pca160,0.005,0.5185257765656843
3,41,4,160,False,pca160,0.01,0.5133424932089558
3,41,4,160,False,pca160,0.02,0.5133424932089558
3,41,0,192,True,pca192,0.001,0.506628015173493
3,41,0,192,False,pca192,0.005,0.506628015173493
3,41,0,192,False,pca192,0.01,0.5013369378113057
3,41,0,192,False,pca192,0.02,0.5013369378113057
3,41,1,192,False,pca192,0.001,0.4483127411643003
3,41,1,192,False,pca192,0.005,0.4588821344140493
3,41,1,192,True,pca192,0.01,0.4694922886412248
3,41,1,192,False,pca192,0.02,0.4643129056708032
3,41,2,192,False,pca192,0.001,0.4451991096026712
3,41,2,192,True,pca192,0.005,0.4663990672027984
3,41,2,192,False,pca192,0.01,0.4612481005605123
3,41,2,192,False,pca192,0.02,0.4564663246305788
3,41,3,192,False,pca192,0.001,0.4824549097816853
3,41,3,192,True,pca192,0.005,0.4925048912985501
3,41,3,192,False,pca192,0.01,0.4869429145822492
3,41,3,192,False,pca192,0.02,0.4875990248029256
3,41,4,192,False,pca192,0.001,0.5105227557738204
3,41,4,192,True,pca192,0.005,0.5161254076539172
3,41,4,192,False,pca192,0.01,0.4993787063400902
3,41,4,192,False,pca192,0.02,0.4993787063400902
3,41,0,224,False,pca224,0.001,0.4972934695235446
3,41,0,224,False,pca224,0.005,0.5134465727552393
3,41,0,224,False,pca224,0.01,0.5130556450473962
3,41,0,224,True,pca224,0.02,0.5233469983915267
3,41,1,224,False,pca224,0.001,0.4648967616806698
3,41,1,224,True,pca224,0.005,0.4700797711487149
3,41,1,224,False,pca224,0.01,0.4648967616806698
3,41,1,224,False,pca224,0.02,0.438456524516108
3,41,2,224,False,pca224,0.001,0.4615855548972432
3,41,2,224,False,pca224,0.005,0.4670818205522202
3,41,2,224,False,pca224,0.01,0.4721967170787891
3,41,2,224,True,pca224,0.02,0.4725959815670435
3,41,3,224,False,pca224,0.001,0.4242852835064869
3,41,3,224,False,pca224,0.005,0.4136781514188247
3,41,3,224,False,pca224,0.01,0.4348924155941491
3,41,3,224,True,pca224,0.02,0.4555432370840052
3,41,4,224,False,pca224,0.001,0.4934190414418807
3,41,4,224,True,pca224,0.005,0.5033505547547341
3,41,4,224,False,pca224,0.01,0.4767312946227962
3,41,4,224,False,pca224,0.02,0.4979193521615871
3,41,0,240,False,pca240,0.001,0.4969422777089311
3,41,0,240,False,pca240,0.005,0.5124494608483615
3,41,0,240,False,pca240,0.01,0.5028091403252385
3,41,0,240,True,pca240,0.02,0.5134465727552393
3,41,1,240,True,pca240,0.001,0.4646493999826557
3,41,1,240,False,pca240,0.005,0.4436369267517988
3,41,1,240,False,pca240,0.01,0.443922345944836
3,41,1,240,False,pca240,0.02,0.438456524516108
3,41,2,240,False,pca240,0.001,0.4892509742832446
3,41,2,240,False,pca240,0.005,0.4943103690094378
3,41,2,240,False,pca240,0.01,0.4836800384931058
3,41,2,240,True,pca240,0.02,0.4954313509610137
3,41,3,240,False,pca240,0.001,0.4557990884027348
3,41,3,240,False,pca240,0.005,0.4661372658534007
3,41,3,240,True,pca240,0.01,0.4715599934018035
3,41,3,240,False,pca240,0.02,0.4615855548972432
3,41,4,240,False,pca240,0.001,0.4663990672027984
3,41,4,240,False,pca240,0.005,0.4725959815670435
3,41,4,240,True,pca240,0.01,0.4875990248029256
3,41,4,240,False,pca240,0.02,0.4824549097816853
4,53,0,16,False,pca16,0.001,0.3115898541312804
4,53,0,16,False,pca16,0.005,0.3115898541312804
4,53,0,16,False,pca16,0.01,0.3170777528244037
4,53,0,16,True,pca16,0.02,0.3277451018173361
4,53,1,16,True,pca16,0.001,0.3806435551669356
4,53,1,16,False,pca16,0.005,0.3645225187352276
4,53,1,16,False,pca16,0.01,0.3700019073880751
4,53,1,16,False,pca16,0.02,0.3600901808543831
4,53,2,16,True,pca16,0.001,0.360196978159446
4,53,2,16,False,pca16,0.005,0.3496029493900505
4,53,2,16,False,pca16,0.01,0.3388568304736462
4,53,2,16,False,pca16,0.02,0.317999364001908
4,53,3,16,False,pca16,0.001,0.3182139626298652
4,53,3,16,False,pca16,0.005,0.3078493817275997
4,53,3,16,True,pca16,0.01,0.318464877649241
4,53,3,16,False,pca16,0.02,0.3029644197154619
4,53,4,16,True,pca16,0.001,0.355473933081785
4,53,4,16,False,pca16,0.005,0.3500353588928517
4,53,4,16,False,pca16,0.01,0.3500353588928517
4,53,4,16,False,pca16,0.02,0.3394282268051895
4,53,0,32,False,pca32,0.001,0.4013726162248326
4,53,0,32,False,pca32,0.005,0.3961967326898857
4,53,0,32,True,pca32,0.01,0.4065559565374835
4,53,0,32,False,pca32,0.02,0.3904873394296213
4,53,1,32,True,pca32,0.001,0.453591129123044
4,53,1,32,False,pca32,0.005,0.4430465269530521
4,53,1,32,False,pca32,0.01,0.432370820668693
4,53,1,32,False,pca32,0.02,0.453591129123044
4,53,2,32,True,pca32,0.001,0.4305283859114459
4,53,2,32,False,pca32,0.005,0.4250031543319916
4,53,2,32,False,pca32,0.01,0.4305283859114459
4,53,2,32,False,pca32,0.02,0.4152697672499609
4,53,3,32,True,pca32,0.001,0.4285714285714285
4,53,3,32,False,pca32,0.005,0.4232863482168851
4,53,3,32,False,pca32,0.01,0.4074986801761814
4,53,3,32,False,pca32,0.02,0.4021220308060408
4,53,4,32,False,pca32,0.001,0.4640742578223527
4,53,4,32,True,pca32,0.005,0.4804118360889831
4,53,4,32,False,pca32,0.01,0.464735898103908
4,53,4,32,False,pca32,0.02,0.4483843803497175
4,53,0,64,False,pca64,0.001,0.4761972444689418
4,53,0,64,True,pca64,0.005,0.4868434142587058
4,53,0,64,False,pca64,0.01,0.4646493999826557
4,53,0,64,False,pca64,0.02,0.4758346432348385
4,53,1,64,False,pca64,0.001,0.5236855625118317
4,53,1,64,True,pca64,0.005,0.5285105264893979
4,53,1,64,False,pca64,0.01,0.5285105264893979
4,53,1,64,False,pca64,0.02,0.5230679860071958
4,53,2,64,True,pca64,0.001,0.4718515051710988
4,53,2,64,False,pca64,0.005,0.4718515051710988
4,53,2,64,False,pca64,0.01,0.4561066797694734
4,53,2,64,False,pca64,0.02,0.4609631396174933
4,53,3,64,False,pca64,0.001,0.4182002043961537
4,53,3,64,False,pca64,0.005,0.4180830614794588
4,53,3,64,False,pca64,0.01,0.4180128229627265
4,53,3,64,True,pca64,0.02,0.4232863482168851
4,53,4,64,False,pca64,0.001,0.4904173800324294
4,53,4,64,False,pca64,0.005,0.5010786274244388
4,53,4,64,True,pca64,0.01,0.5060857886160893
4,53,4,64,False,pca64,0.02,0.4836800384931058
4,53,0,96,True,pca96,0.001,0.5331700883089807
4,53,0,96,False,pca96,0.005,0.522559038143089
4,53,0,96,False,pca96,0.01,0.5172384680216907
4,53,0,96,False,pca96,0.02,0.5172831239681486
4,53,1,96,True,pca96,0.001,0.5283911031035707
4,53,1,96,False,pca96,0.005,0.5229606025172011
4,53,1,96,False,pca96,0.01,0.5281660047174055
4,53,1,96,False,pca96,0.02,0.5280007228212099
4,53,2,96,False,pca96,0.001,0.49736145915484
4,53,2,96,True,pca96,0.005,0.5079436178602622
4,53,2,96,False,pca96,0.01,0.5026455026455027
4,53,2,96,False,pca96,0.02,0.5026736478665699
4,53,3,96,False,pca96,0.001,0.471004967995846
4,53,3,96,False,pca96,0.005,0.4871066938058664
4,53,3,96,False,pca96,0.01,0.476517417853565
4,53,3,96,True,pca96,0.02,0.4873253233921916
4,53,4,96,True,pca96,0.001,0.5413902920037097
4,53,4,96,False,pca96,0.005,0.5307747960820683
4,53,4,96,False,pca96,0.01,0.5409637364707709
4,53,4,96,False,pca96,0.02,0.5363167880704651
4,53,0,128,False,pca128,0.001,0.4750733789232337
4,53,0,128,False,pca128,0.005,0.4643129056708032
4,53,0,128,False,pca128,0.01,0.4749275418625377
4,53,0,128,True,pca128,0.02,0.5017187615271689
4,53,1,128,False,pca128,0.001,0.5440005456868744
4,53,1,128,True,pca128,0.005,0.5492299952046789
4,53,1,128,False,pca128,0.01,0.5332470229882047
4,53,1,128,False,pca128,0.02,0.5440005456868744
4,53,2,128,False,pca128,0.001,0.497528630116646
4,53,2,128,True,pca128,0.005,0.5136878973759071
4,53,2,128,False,pca128,0.01,0.5134863269167964
4,53,2,128,False,pca128,0.02,0.497528630116646
4,53,3,128,False,pca128,0.001,0.4815893492991234
4,53,3,128,True,pca128,0.005,0.4869429145822492
4,53,3,128,False,pca128,0.01,0.4815893492991234
4,53,3,128,False,pca128,0.02,0.4713218852211931
4,53,4,128,True,pca128,0.001,0.5292857767198361
4,53,4,128,False,pca128,0.005,0.5291671958341271
4,53,4,128,False,pca128,0.01,0.5238388540925307
4,53,4,128,False,pca128,0.02,0.5132562509795503
4,53,0,160,False,pca160,0.001,0.4854215918045705
4,53,0,160,False,pca160,0.005,0.4854215918045705
4,53,0,160,False,pca160,0.01,0.5013650054052888
4,53,0,160,True,pca160,0.02,0.522687616529605
4,53,1,160,False,pca160,0.001,0.5341582284519817
4,53,1,160,False,pca160,0.005,0.5550926985208157
4,53,1,160,False,pca160,0.01,0.5660587964306062
4,53,1,160,True,pca160,0.02,0.5818258537894604
4,53,2,160,False,pca160,0.001,0.49736145915484
4,53,2,160,False,pca160,0.005,0.5026736478665699
4,53,2,160,False,pca160,0.01,0.5079436178602622
4,53,2,160,True,pca160,0.02,0.5185257765656843
4,53,3,160,False,pca160,0.001,0.476517417853565
4,53,3,160,False,pca160,0.005,0.471136939129844
4,53,3,160,True,pca160,0.01,0.4925048912985501
4,53,3,160,False,pca160,0.02,0.4821568471861137
4,53,4,160,False,pca160,0.001,0.5450040603184916
4,53,4,160,False,pca160,0.005,0.544973544973545
4,53,4,160,False,pca160,0.01,0.5450040603184916
4,53,4,160,True,pca160,0.02,0.5503338836674921
4,53,0,192,False,pca192,0.001,0.4860268445093333
4,53,0,192,False,pca192,0.005,0.4805938853718584
4,53,0,192,False,pca192,0.01,0.4805938853718584
4,53,0,192,True,pca192,0.02,0.4912124105306928
4,53,1,192,False,pca192,0.001,0.5235247057924401
4,53,1,192,False,pca192,0.005,0.5341582284519817
4,53,1,192,False,pca192,0.01,0.5444660825993031
4,53,1,192,True,pca192,0.02,0.5502966702448444
4,53,2,192,False,pca192,0.001,0.4815893492991234
4,53,2,192,False,pca192,0.005,0.4974171640840795
4,53,2,192,True,pca192,0.01,0.5027581119056783
4,53,2,192,False,pca192,0.02,0.497528630116646
4,53,3,192,False,pca192,0.001,0.4557990884027348
4,53,3,192,False,pca192,0.005,0.4561066797694734
4,53,3,192,False,pca192,0.01,0.4506446959499258
4,53,3,192,True,pca192,0.02,0.4828078792603349
4,53,4,192,True,pca192,0.001,0.5609172275841747
4,53,4,192,False,pca192,0.005,0.5397505397508097
4,53,4,192,False,pca192,0.01,0.5450040603184916
4,53,4,192,False,pca192,0.02,0.5556800184220655
4,53,0,224,False,pca224,0.001,0.4992727387230319
4,53,0,224,True,pca224,0.005,0.5088183111284488
4,53,0,224,False,pca224,0.01,0.5028091403252385
4,53,0,224,False,pca224,0.02,0.4768653122452574
4,53,1,224,False,pca224,0.001,0.4974895840484699
4,53,1,224,False,pca224,0.005,0.5183843729548419
4,53,1,224,False,pca224,0.01,0.513254858257352
4,53,1,224,True,pca224,0.02,0.5192394296544269
4,53,2,224,False,pca224,0.001,0.4923116330233202
4,53,2,224,True,pca224,0.005,0.5033505547547341
4,53,2,224,False,pca224,0.01,0.4871066938058664
4,53,2,224,False,pca224,0.02,0.5028989799700583
4,53,3,224,False,pca224,0.001,0.4836800384931058
4,53,3,224,False,pca224,0.005,0.4776973164738615
4,53,3,224,False,pca224,0.01,0.4828078792603349
4,53,3,224,True,pca224,0.02,0.4998868650285325
4,53,4,224,False,pca224,0.001,0.5030963943372286
4,53,4,224,False,pca224,0.005,0.5134863269167964
4,53,4,224,False,pca224,0.01,0.5133424932089558
4,53,4,224,True,pca224,0.02,0.5397505397508097
4,53,0,240,False,pca240,0.001,0.5043081196313893
4,53,0,240,False,pca240,0.005,0.5043081196313893
4,53,0,240,True,pca240,0.01,0.5200139987081125
4,53,0,240,False,pca240,0.02,0.5088183111284488
4,53,1,240,False,pca240,0.001,0.483246078350852
4,53,1,240,False,pca240,0.005,0.4826822184569874
4,53,1,240,False,pca240,0.01,0.4984226857042542
4,53,1,240,True,pca240,0.02,0.5360493356950319
4,53,2,240,True,pca240,0.001,0.5132562509795503
4,53,2,240,False,pca240,0.005,0.5027581119056783
4,53,2,240,False,pca240,0.01,0.4976959697581679
4,53,2,240,False,pca240,0.02,0.4869429145822492
4,53,3,240,False,pca240,0.001,0.4454995476818112
4,53,3,240,False,pca240,0.005,0.4667138118571356
4,53,3,240,True,pca240,0.01,0.4883128123955029
4,53,3,240,False,pca240,0.02,0.4730497079767738
4,53,4,240,False,pca240,0.001,0.519107409700378
4,53,4,240,False,pca240,0.005,0.5297014384697736
4,53,4,240,True,pca240,0.01,0.52999894000318
4,53,4,240,False,pca240,0.02,0.5294637976150722
