repeat,seed,fold,dimension,selected_alpha,dictionary_atoms,overcompleteness_ratio,accuracy,sensitivity,specificity,precision,mcc,f1,auc_roc,tp,tn,fp,fn
0,6,0,16,0.02,377,23.5625,0.7789473684210526,0.7083333333333334,0.851063829787234,0.8292682926829268,0.5646781705098014,0.7640449438202247,0.796985815602837,34,40,7,14
0,6,1,16,0.001,377,23.5625,0.6631578947368421,0.6808510638297872,0.6458333333333334,0.6530612244897959,0.3268293004291342,0.6666666666666666,0.7446808510638299,32,31,17,15
0,6,2,16,0.01,378,23.625,0.7553191489361702,0.8085106382978723,0.7021276595744681,0.7307692307692307,0.5135525910130955,0.7676767676767676,0.8008148483476687,38,33,14,9
0,6,3,16,0.01,378,23.625,0.776595744680851,0.7659574468085106,0.7872340425531915,0.782608695652174,0.5533167449931866,0.7741935483870968,0.8420099592575826,36,37,10,11
0,6,4,16,0.02,378,23.625,0.6808510638297872,0.6382978723404256,0.723404255319149,0.6976744186046512,0.3630192084951347,0.6666666666666666,0.7641466727025803,30,34,13,17
0,6,0,32,0.02,377,11.78125,0.7473684210526316,0.7708333333333334,0.723404255319149,0.74,0.4948961333665064,0.7551020408163265,0.8475177304964538,37,34,13,11
0,6,1,32,0.001,377,11.78125,0.7263157894736842,0.6808510638297872,0.7708333333333334,0.7441860465116279,0.4536999555775428,0.7111111111111111,0.8164893617021277,32,37,11,15
0,6,2,32,0.001,378,11.8125,0.776595744680851,0.723404255319149,0.8297872340425532,0.8095238095238095,0.5563486402641867,0.7640449438202247,0.8370303304662743,34,39,8,13
0,6,3,32,0.01,378,11.8125,0.7340425531914894,0.7446808510638298,0.723404255319149,0.7291666666666666,0.4681910919173118,0.7368421052631579,0.8057944771389769,35,34,13,12
0,6,4,32,0.001,378,11.8125,0.6702127659574468,0.6595744680851063,0.6808510638297872,0.6739130434782609,0.3405026123034995,0.6666666666666666,0.783612494341331,31,32,15,16
0,6,0,64,0.005,377,5.890625,0.7789473684210526,0.7708333333333334,0.7872340425531915,0.7872340425531915,0.5580673758865248,0.7789473684210526,0.8723404255319149,37,37,10,11
0,6,1,64,0.01,377,5.890625,0.7684210526315789,0.7659574468085106,0.7708333333333334,0.7659574468085106,0.536790780141844,0.7659574468085106,0.8585992907801417,36,37,11,11
0,6,2,64,0.005,378,5.90625,0.8936170212765957,0.9148936170212766,0.8723404255319149,0.8775510204081632,0.7879477634999258,0.8958333333333334,0.949298325033952,43,41,6,4
0,6,3,64,0.005,378,5.90625,0.7872340425531915,0.8085106382978723,0.7659574468085106,0.7755102040816326,0.5749889084999459,0.7916666666666666,0.8727931190583975,38,36,11,9
0,6,4,64,0.02,378,5.90625,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.4893617021276595,0.7446808510638298,0.8374830239927569,35,35,12,12
0,6,0,96,0.02,377,3.9270833333333335,0.8210526315789474,0.8333333333333334,0.8085106382978723,0.8163265306122449,0.6421286662434007,0.8247422680412371,0.9175531914893618,40,38,9,8
0,6,1,96,0.005,377,3.9270833333333335,0.8210526315789474,0.7659574468085106,0.875,0.8571428571428571,0.6452621120210307,0.8089887640449438,0.8945035460992907,36,42,6,11
0,6,2,96,0.02,378,3.9375,0.8617021276595744,0.851063829787234,0.8723404255319149,0.8695652173913043,0.7235680511449364,0.8602150537634409,0.9352648257129924,40,41,6,7
0,6,3,96,0.02,378,3.9375,0.7340425531914894,0.7659574468085106,0.7021276595744681,0.72,0.469041575982343,0.7422680412371134,0.8578542326844726,36,33,14,11
0,6,4,96,0.005,378,3.9375,0.7553191489361702,0.7446808510638298,0.7659574468085106,0.7608695652173914,0.5107539184552492,0.7526881720430108,0.8637392485287461,35,36,11,12
0,6,0,128,0.01,377,2.9453125,0.7684210526315789,0.7916666666666666,0.7446808510638298,0.76,0.5370621716354016,0.7755102040816326,0.8980496453900708,38,35,12,10
0,6,1,128,0.005,377,2.9453125,0.8526315789473684,0.8297872340425532,0.875,0.8666666666666667,0.7057263247109823,0.8478260869565217,0.9144503546099292,39,42,6,8
0,6,2,128,0.02,378,2.953125,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.7021276595744681,0.851063829787234,0.9185151652331373,40,40,7,7
0,6,3,128,0.001,378,2.953125,0.7340425531914894,0.7872340425531915,0.6808510638297872,0.7115384615384616,0.4707565417620042,0.7474747474747475,0.8551380715255772,37,32,15,10
0,6,4,128,0.005,378,2.953125,0.7446808510638298,0.7872340425531915,0.7021276595744681,0.7254901960784313,0.4911436350228294,0.7551020408163265,0.8637392485287461,37,33,14,10
0,6,0,160,0.001,377,2.35625,0.7684210526315789,0.7708333333333334,0.7659574468085106,0.7708333333333334,0.536790780141844,0.7708333333333334,0.8874113475177304,37,36,11,11
0,6,1,160,0.02,377,2.35625,0.8421052631578947,0.8297872340425532,0.8541666666666666,0.8478260869565217,0.6842572734900327,0.8387096774193549,0.8993794326241135,39,41,7,8
0,6,2,160,0.02,378,2.3625,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.6595744680851063,0.8297872340425532,0.9216840199185152,39,39,8,8
0,6,3,160,0.01,378,2.3625,0.7553191489361702,0.7872340425531915,0.723404255319149,0.74,0.5116817192534651,0.7628865979381443,0.8723404255319148,37,34,13,10
0,6,4,160,0.02,378,2.3625,0.776595744680851,0.8085106382978723,0.7446808510638298,0.76,0.5543218625245872,0.7835051546391752,0.8623811679492983,38,35,12,9
0,6,0,192,0.005,377,1.9635416666666667,0.7789473684210526,0.8125,0.7446808510638298,0.7647058823529411,0.5586686530476311,0.7878787878787878,0.886968085106383,39,35,12,9
0,6,1,192,0.001,377,1.9635416666666667,0.8,0.7872340425531915,0.8125,0.8043478260869565,0.6000000589967688,0.7956989247311828,0.8922872340425532,37,39,9,10
0,6,2,192,0.02,378,1.96875,0.8297872340425532,0.8085106382978723,0.851063829787234,0.8444444444444444,0.6601724504999379,0.8260869565217391,0.9194205522861024,38,40,7,9
0,6,3,192,0.02,378,1.96875,0.776595744680851,0.851063829787234,0.7021276595744681,0.7407407407407407,0.5594309277855157,0.7920792079207921,0.8804889090086012,40,33,14,7
0,6,4,192,0.02,378,1.96875,0.7978723404255319,0.851063829787234,0.7446808510638298,0.7692307692307693,0.5991446895152781,0.8080808080808081,0.8696242643730194,40,35,12,7
0,6,0,224,0.02,377,1.6830357142857142,0.8210526315789474,0.875,0.7659574468085106,0.7924528301886793,0.6452621120210307,0.8316831683168316,0.9024822695035462,42,36,11,6
0,6,1,224,0.001,377,1.6830357142857142,0.7894736842105263,0.7872340425531915,0.7916666666666666,0.7872340425531915,0.5789007092198581,0.7872340425531915,0.8874113475177305,37,38,10,10
0,6,2,224,0.02,378,1.6875,0.8191489361702128,0.8085106382978723,0.8297872340425532,0.8260869565217391,0.6384423980690614,0.8172043010752689,0.9094612947034856,38,39,8,9
0,6,3,224,0.02,378,1.6875,0.776595744680851,0.8723404255319149,0.6808510638297872,0.7321428571428571,0.563621480190678,0.7961165048543689,0.8782254413761883,41,32,15,6
0,6,4,224,0.01,378,1.6875,0.7872340425531915,0.8085106382978723,0.7659574468085106,0.7755102040816326,0.5749889084999459,0.7916666666666666,0.8682661837935717,38,36,11,9
0,6,0,240,0.02,377,1.5708333333333333,0.8105263157894737,0.8541666666666666,0.7659574468085106,0.7884615384615384,0.6228913030941927,0.82,0.8993794326241136,41,36,11,7
0,6,1,240,0.01,377,1.5708333333333333,0.8,0.8085106382978723,0.7916666666666666,0.7916666666666666,0.600177304964539,0.8,0.8829787234042554,38,38,10,9
0,6,2,240,0.02,378,1.575,0.7872340425531915,0.7446808510638298,0.8297872340425532,0.813953488372093,0.5765599193746258,0.7777777777777778,0.9031235853327296,35,39,8,12
0,6,3,240,0.02,378,1.575,0.776595744680851,0.851063829787234,0.7021276595744681,0.7407407407407407,0.5594309277855157,0.7920792079207921,0.8804889090086012,40,33,14,7
0,6,4,240,0.02,378,1.575,0.7872340425531915,0.8297872340425532,0.7446808510638298,0.7647058823529411,0.5765599193746258,0.7959183673469388,0.8574015391579901,39,35,12,8
1,17,0,16,0.001,377,23.5625,0.6210526315789474,0.6875,0.5531914893617021,0.6111111111111112,0.2429637453144391,0.6470588235294118,0.6954787234042553,33,26,21,15
1,17,1,16,0.02,377,23.5625,0.6842105263157895,0.6170212765957447,0.75,0.7073170731707317,0.3704861530761613,0.6590909090909091,0.7894503546099291,29,36,12,18
1,17,2,16,0.005,378,23.625,0.6808510638297872,0.723404255319149,0.6382978723404256,0.6666666666666666,0.3630192084951347,0.6938775510204082,0.7786328655500226,34,30,17,13
1,17,3,16,0.001,378,23.625,0.7021276595744681,0.6595744680851063,0.7446808510638298,0.7209302325581395,0.405727350671033,0.6888888888888889,0.8166591217745587,31,35,12,16
1,17,4,16,0.01,378,23.625,0.6382978723404256,0.6595744680851063,0.6170212765957447,0.6326530612244898,0.2768465114999739,0.6458333333333334,0.7179719330013581,31,29,18,16
1,17,0,32,0.01,377,11.78125,0.6736842105263158,0.6458333333333334,0.7021276595744681,0.6888888888888889,0.3484246320113969,0.6666666666666666,0.7881205673758864,31,33,14,17
1,17,1,32,0.02,377,11.78125,0.7578947368421053,0.6595744680851063,0.8541666666666666,0.8157894736842105,0.5243058001815534,0.7294117647058823,0.851063829787234,31,41,7,16
1,17,2,32,0.001,378,11.8125,0.7659574468085106,0.851063829787234,0.6808510638297872,0.7272727272727273,0.539791896359413,0.7843137254901961,0.8347668628338615,40,32,15,7
1,17,3,32,0.02,378,11.8125,0.7446808510638298,0.7021276595744681,0.7872340425531915,0.7674418604651163,0.4911436350228294,0.7333333333333333,0.8334087822544137,33,37,10,14
1,17,4,32,0.02,378,11.8125,0.8191489361702128,0.851063829787234,0.7872340425531915,0.8,0.6396021490668313,0.8247422680412371,0.840651878678135,40,37,10,7
1,17,0,64,0.02,377,5.890625,0.7684210526315789,0.6666666666666666,0.8723404255319149,0.8421052631578947,0.5500913313380231,0.7441860465116279,0.887854609929078,32,41,6,16
1,17,1,64,0.01,377,5.890625,0.7578947368421053,0.7021276595744681,0.8125,0.7857142857142857,0.5180838949214499,0.7415730337078652,0.8812056737588653,33,39,9,14
1,17,2,64,0.02,378,5.90625,0.776595744680851,0.8297872340425532,0.723404255319149,0.75,0.5563486402641867,0.7878787878787878,0.8592123132639203,39,34,13,8
1,17,3,64,0.01,378,5.90625,0.8085106382978723,0.7659574468085106,0.851063829787234,0.8372093023255814,0.619268061550524,0.8,0.8673607967406066,36,40,7,11
1,17,4,64,0.02,378,5.90625,0.7978723404255319,0.851063829787234,0.7446808510638298,0.7692307692307693,0.5991446895152781,0.8080808080808081,0.8709823449524672,40,35,12,7
1,17,0,96,0.02,377,3.9270833333333335,0.8105263157894737,0.7708333333333334,0.851063829787234,0.8409090909090909,0.6235577726537999,0.8043478260869565,0.9002659574468085,37,40,7,11
1,17,1,96,0.001,377,3.9270833333333335,0.8315789473684211,0.851063829787234,0.8125,0.8163265306122449,0.6638581584021899,0.8333333333333334,0.9343971631205672,40,39,9,7
1,17,2,96,0.005,378,3.9375,0.7872340425531915,0.8085106382978723,0.7659574468085106,0.7755102040816326,0.5749889084999459,0.7916666666666666,0.885921231326392,38,36,11,9
1,17,3,96,0.005,378,3.9375,0.776595744680851,0.7446808510638298,0.8085106382978723,0.7954545454545454,0.5543218625245872,0.7692307692307693,0.8261656858306925,35,38,9,12
1,17,4,96,0.001,378,3.9375,0.776595744680851,0.8297872340425532,0.723404255319149,0.75,0.5563486402641867,0.7878787878787878,0.8501584427342689,39,34,13,8
1,17,0,128,0.005,377,2.9453125,0.7894736842105263,0.7291666666666666,0.851063829787234,0.8333333333333334,0.5841273199415831,0.7777777777777778,0.9002659574468086,35,40,7,13
1,17,1,128,0.01,377,2.9453125,0.8526315789473684,0.8723404255319149,0.8333333333333334,0.8367346938775511,0.7059867656488218,0.8541666666666666,0.9375,41,40,8,6
1,17,2,128,0.01,378,2.953125,0.8297872340425532,0.8723404255319149,0.7872340425531915,0.803921568627451,0.6619762037264222,0.8367346938775511,0.8958804889090086,41,37,10,6
1,17,3,128,0.001,378,2.953125,0.7446808510638298,0.7021276595744681,0.7872340425531915,0.7674418604651163,0.4911436350228294,0.7333333333333333,0.8370303304662743,33,37,10,14
1,17,4,128,0.02,378,2.953125,0.7553191489361702,0.8085106382978723,0.7021276595744681,0.7307692307692307,0.5135525910130955,0.7676767676767676,0.8465368945224083,38,33,14,9
1,17,0,160,0.005,377,2.35625,0.8,0.7916666666666666,0.8085106382978723,0.8085106382978723,0.600177304964539,0.8,0.8922872340425533,38,38,9,10
1,17,1,160,0.005,377,2.35625,0.8526315789473684,0.8936170212765957,0.8125,0.8235294117647058,0.7080025173467592,0.8571428571428571,0.9237588652482268,42,39,9,5
1,17,2,160,0.01,378,2.3625,0.776595744680851,0.851063829787234,0.7021276595744681,0.7407407407407407,0.5594309277855157,0.7920792079207921,0.9044816659121776,40,33,14,7
1,17,3,160,0.02,378,2.3625,0.7553191489361702,0.7446808510638298,0.7659574468085106,0.7608695652173914,0.5107539184552492,0.7526881720430108,0.8460842009959257,35,36,11,12
1,17,4,160,0.02,378,2.3625,0.7446808510638298,0.7872340425531915,0.7021276595744681,0.7254901960784313,0.4911436350228294,0.7551020408163265,0.8488003621548212,37,33,14,10
1,17,0,192,0.02,377,1.9635416666666667,0.7894736842105263,0.7708333333333334,0.8085106382978723,0.8043478260869565,0.5796009439089259,0.7872340425531915,0.9086879432624114,37,38,9,11
1,17,1,192,0.005,377,1.9635416666666667,0.8526315789473684,0.8936170212765957,0.8125,0.8235294117647058,0.7080025173467592,0.8571428571428571,0.9215425531914894,42,39,9,5
1,17,2,192,0.005,378,1.96875,0.7978723404255319,0.8723404255319149,0.723404255319149,0.7592592592592593,0.6024640760767093,0.8118811881188119,0.9230421004979628,41,34,13,6
1,17,3,192,0.005,378,1.96875,0.7340425531914894,0.7021276595744681,0.7659574468085106,0.75,0.469041575982343,0.7252747252747253,0.8297872340425532,33,36,11,14
1,17,4,192,0.001,378,1.96875,0.7659574468085106,0.8297872340425532,0.7021276595744681,0.7358490566037735,0.5363029001751802,0.78,0.8714350384789498,39,33,14,8
1,17,0,224,0.01,377,1.6830357142857142,0.7894736842105263,0.7708333333333334,0.8085106382978723,0.8043478260869565,0.5796009439089259,0.7872340425531915,0.8922872340425533,37,38,9,11
1,17,1,224,0.005,377,1.6830357142857142,0.8315789473684211,0.851063829787234,0.8125,0.8163265306122449,0.6638581584021899,0.8333333333333334,0.9219858156028368,40,39,9,7
1,17,2,224,0.005,378,1.6875,0.8085106382978723,0.8936170212765957,0.723404255319149,0.7636363636363637,0.6261585997769192,0.8235294117647058,0.9126301493888638,42,34,13,5
1,17,3,224,0.02,378,1.6875,0.7446808510638298,0.7021276595744681,0.7872340425531915,0.7674418604651163,0.4911436350228294,0.7333333333333333,0.8347668628338615,33,37,10,14
1,17,4,224,0.02,378,1.6875,0.7553191489361702,0.8085106382978723,0.7021276595744681,0.7307692307692307,0.5135525910130955,0.7676767676767676,0.870076957899502,38,33,14,9
1,17,0,240,0.005,377,1.5708333333333333,0.8,0.8125,0.7872340425531915,0.7959183673469388,0.6000000589967688,0.8041237113402062,0.886968085106383,39,37,10,9
1,17,1,240,0.005,377,1.5708333333333333,0.8421052631578947,0.851063829787234,0.8333333333333334,0.8333333333333334,0.6843971631205674,0.8421052631578947,0.9197695035460992,40,40,8,7
1,17,2,240,0.02,378,1.575,0.7978723404255319,0.8723404255319149,0.723404255319149,0.7592592592592593,0.6024640760767093,0.8118811881188119,0.9153463105477592,41,34,13,6
1,17,3,240,0.02,378,1.575,0.7659574468085106,0.7446808510638298,0.7872340425531915,0.7777777777777778,0.5323971374999499,0.7608695652173914,0.8415572657311001,35,37,10,12
1,17,4,240,0.02,378,1.575,0.776595744680851,0.851063829787234,0.7021276595744681,0.7407407407407407,0.5594309277855157,0.7920792079207921,0.8687188773200543,40,33,14,7
2,29,0,16,0.02,377,23.5625,0.6105263157894737,0.6041666666666666,0.6170212765957447,0.6170212765957447,0.2211879432624113,0.6105263157894737,0.6697695035460993,29,29,18,19
2,29,1,16,0.02,377,23.5625,0.6842105263157895,0.7021276595744681,0.6666666666666666,0.673469387755102,0.3689579076757662,0.6875,0.7309397163120567,33,32,16,14
2,29,2,16,0.01,378,23.625,0.6914893617021277,0.5531914893617021,0.8297872340425532,0.7647058823529411,0.3985266984930429,0.6419753086419753,0.8166591217745587,26,39,8,21
2,29,3,16,0.02,378,23.625,0.6702127659574468,0.723404255319149,0.6170212765957447,0.6538461538461539,0.3423683940087303,0.6868686868686869,0.7161611588954278,34,29,18,13
2,29,4,16,0.02,378,23.625,0.723404255319149,0.6808510638297872,0.7659574468085106,0.7441860465116279,0.4484354928469312,0.7111111111111111,0.8451788139429606,32,36,11,15
2,29,0,32,0.001,377,11.78125,0.631578947368421,0.6458333333333334,0.6170212765957447,0.6326530612244898,0.2629712010237131,0.6391752577319587,0.7118794326241135,31,29,18,17
2,29,1,32,0.02,377,11.78125,0.7052631578947368,0.7021276595744681,0.7083333333333334,0.7021276595744681,0.4104609929078014,0.7021276595744681,0.7890070921985816,33,34,14,14
2,29,2,32,0.001,378,11.8125,0.8085106382978723,0.7872340425531915,0.8297872340425532,0.8222222222222222,0.6175806794999419,0.8043478260869565,0.8293345405160706,37,39,8,10
2,29,3,32,0.01,378,11.8125,0.7127659574468085,0.6595744680851063,0.7659574468085106,0.7380952380952381,0.4279604925109129,0.6966292134831461,0.813037573562698,31,36,11,16
2,29,4,32,0.005,378,11.8125,0.7872340425531915,0.7659574468085106,0.8085106382978723,0.8,0.5749889084999459,0.782608695652174,0.8592123132639203,36,38,9,11
2,29,0,64,0.02,377,5.890625,0.7368421052631579,0.75,0.723404255319149,0.7346938775510204,0.4736142372568729,0.7422680412371134,0.8098404255319149,36,34,13,12
2,29,1,64,0.02,377,5.890625,0.8105263157894737,0.851063829787234,0.7708333333333334,0.7843137254901961,0.6235577726537999,0.8163265306122449,0.8807624113475178,40,37,11,7
2,29,2,64,0.01,378,5.90625,0.776595744680851,0.7659574468085106,0.7872340425531915,0.782608695652174,0.5533167449931866,0.7741935483870968,0.8637392485287461,36,37,10,11
2,29,3,64,0.02,378,5.90625,0.7553191489361702,0.7446808510638298,0.7659574468085106,0.7608695652173914,0.5107539184552492,0.7526881720430108,0.840651878678135,35,36,11,12
2,29,4,64,0.01,378,5.90625,0.8404255319148937,0.7872340425531915,0.8936170212765957,0.8809523809523809,0.6847367880174606,0.8314606741573034,0.9180624717066546,37,42,5,10
2,29,0,96,0.001,377,3.9270833333333335,0.7789473684210526,0.7708333333333334,0.7872340425531915,0.7872340425531915,0.5580673758865248,0.7789473684210526,0.8630319148936171,37,37,10,11
2,29,1,96,0.02,377,3.9270833333333335,0.7789473684210526,0.851063829787234,0.7083333333333334,0.7407407407407407,0.5646781705098014,0.7920792079207921,0.8772163120567377,40,34,14,7
2,29,2,96,0.02,378,3.9375,0.8297872340425532,0.7872340425531915,0.8723404255319149,0.8604651162790697,0.6619762037264222,0.8222222222222222,0.8949751018560435,37,41,6,10
2,29,3,96,0.02,378,3.9375,0.7340425531914894,0.7659574468085106,0.7021276595744681,0.72,0.469041575982343,0.7422680412371134,0.8506111362607515,36,33,14,11
2,29,4,96,0.005,378,3.9375,0.7872340425531915,0.7446808510638298,0.8297872340425532,0.813953488372093,0.5765599193746258,0.7777777777777778,0.898596650067904,35,39,8,12
2,29,0,128,0.001,377,2.9453125,0.7473684210526316,0.7291666666666666,0.7659574468085106,0.7608695652173914,0.495343729415662,0.7446808510638298,0.8537234042553191,35,36,11,13
2,29,1,128,0.001,377,2.9453125,0.7578947368421053,0.8297872340425532,0.6875,0.7222222222222222,0.522170701255894,0.7722772277227723,0.8812056737588653,39,33,15,8
2,29,2,128,0.001,378,2.953125,0.8297872340425532,0.851063829787234,0.8085106382978723,0.8163265306122449,0.6601724504999379,0.8333333333333334,0.8940697148030783,40,38,9,7
2,29,3,128,0.01,378,2.953125,0.7446808510638298,0.7659574468085106,0.723404255319149,0.7346938775510204,0.4898053664999539,0.75,0.8664554096876415,36,34,13,11
2,29,4,128,0.01,378,2.953125,0.8297872340425532,0.8085106382978723,0.851063829787234,0.8444444444444444,0.6601724504999379,0.8260869565217391,0.9135355364418288,38,40,7,9
2,29,0,160,0.005,377,2.35625,0.8,0.7916666666666666,0.8085106382978723,0.8085106382978723,0.600177304964539,0.8,0.8781028368794326,38,38,9,10
2,29,1,160,0.02,377,2.35625,0.7684210526315789,0.8936170212765957,0.6458333333333334,0.711864406779661,0.5559602920254151,0.7924528301886793,0.8887411347517731,42,31,17,5
2,29,2,160,0.02,378,2.3625,0.8191489361702128,0.7872340425531915,0.851063829787234,0.8409090909090909,0.6396021490668313,0.8131868131868132,0.8782254413761883,37,40,7,10
2,29,3,160,0.005,378,2.3625,0.7659574468085106,0.8085106382978723,0.723404255319149,0.7450980392156863,0.5338517771987276,0.7755102040816326,0.8696242643730194,38,34,13,9
2,29,4,160,0.01,378,2.3625,0.8404255319148937,0.7872340425531915,0.8936170212765957,0.8809523809523809,0.6847367880174606,0.8314606741573034,0.9230421004979628,37,42,5,10
2,29,0,192,0.02,377,1.9635416666666667,0.8,0.7916666666666666,0.8085106382978723,0.8085106382978723,0.600177304964539,0.8,0.8736702127659574,38,38,9,10
2,29,1,192,0.02,377,1.9635416666666667,0.7578947368421053,0.8723404255319149,0.6458333333333334,0.7068965517241379,0.5312881197829435,0.780952380952381,0.8971631205673758,41,31,17,6
2,29,2,192,0.02,378,1.96875,0.7872340425531915,0.7659574468085106,0.8085106382978723,0.8,0.5749889084999459,0.782608695652174,0.8691715708465368,36,38,9,11
2,29,3,192,0.02,378,1.96875,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.7446808510638298,0.4893617021276595,0.7446808510638298,0.8650973291081938,35,35,12,12
2,29,4,192,0.02,378,1.96875,0.8723404255319149,0.851063829787234,0.8936170212765957,0.8888888888888888,0.7453559924999299,0.8695652173913043,0.9266636487098234,40,42,5,7
2,29,0,224,0.02,377,1.6830357142857142,0.7578947368421053,0.7291666666666666,0.7872340425531915,0.7777777777777778,0.5170887850869776,0.7526881720430108,0.8679078014184397,35,37,10,13
2,29,1,224,0.005,377,1.6830357142857142,0.8,0.8936170212765957,0.7083333333333334,0.75,0.6117921571674145,0.8155339805825242,0.8789893617021276,42,34,14,5
2,29,2,224,0.02,378,1.6875,0.776595744680851,0.8085106382978723,0.7446808510638298,0.76,0.5543218625245872,0.7835051546391752,0.8583069262109552,38,35,12,9
2,29,3,224,0.001,378,1.6875,0.7340425531914894,0.8085106382978723,0.6595744680851063,0.7037037037037037,0.4733646312031287,0.7524752475247525,0.8596650067904028,38,31,16,9
2,29,4,224,0.005,378,1.6875,0.851063829787234,0.851063829787234,0.851063829787234,0.851063829787234,0.7021276595744681,0.851063829787234,0.9225894069714804,40,40,7,7
2,29,0,240,0.02,377,1.5708333333333333,0.7684210526315789,0.7708333333333334,0.7659574468085106,0.7708333333333334,0.536790780141844,0.7708333333333334,0.8851950354609929,37,36,11,11
2,29,1,240,0.01,377,1.5708333333333333,0.7684210526315789,0.8723404255319149,0.6666666666666666,0.7192982456140351,0.5500913313380231,0.7884615384615384,0.874113475177305,41,32,16,6
2,29,2,240,0.02,378,1.575,0.776595744680851,0.8085106382978723,0.7446808510638298,0.76,0.5543218625245872,0.7835051546391752,0.8546853779990946,38,35,12,9
2,29,3,240,0.02,378,1.575,0.7553191489361702,0.8297872340425532,0.6808510638297872,0.7222222222222222,0.5163977794943222,0.7722772277227723,0.8678134902670891,39,32,15,8
2,29,4,240,0.001,378,1.575,0.8404255319148937,0.8297872340425532,0.851063829787234,0.8478260869565217,0.681005224606999,0.8387096774193549,0.9153463105477592,39,40,7,8
3,41,0,16,0.01,377,23.5625,0.7052631578947368,0.6041666666666666,0.8085106382978723,0.7631578947368421,0.4211636755556739,0.6744186046511628,0.7894503546099291,29,38,9,19
3,41,1,16,0.01,377,23.5625,0.7157894736842105,0.723404255319149,0.7083333333333334,0.7083333333333334,0.4317375886524823,0.7157894736842105,0.7969858156028369,34,34,14,13
3,41,2,16,0.005,378,23.625,0.6808510638297872,0.6595744680851063,0.7021276595744681,0.6888888888888889,0.3620300534999659,0.6739130434782609,0.7569035762788593,31,33,14,16
3,41,3,16,0.02,378,23.625,0.7127659574468085,0.8085106382978723,0.6170212765957447,0.6785714285714286,0.43355498476206,0.7378640776699029,0.7478497057492078,38,29,18,9
3,41,4,16,0.02,378,23.625,0.648936170212766,0.6595744680851063,0.6382978723404256,0.6458333333333334,0.297939785765562,0.6526315789473685,0.7469443186962426,31,30,17,16
3,41,0,32,0.005,377,11.78125,0.6947368421052632,0.6458333333333334,0.7446808510638298,0.7209302325581395,0.3922567820057068,0.6813186813186813,0.7828014184397163,31,35,12,17
3,41,1,32,0.005,377,11.78125,0.7894736842105263,0.7872340425531915,0.7916666666666666,0.7872340425531915,0.5789007092198581,0.7872340425531915,0.8617021276595744,37,38,10,10
3,41,2,32,0.02,378,11.8125,0.7553191489361702,0.7446808510638298,0.7659574468085106,0.7608695652173914,0.5107539184552492,0.7526881720430108,0.7863286555002263,35,36,11,12
3,41,3,32,0.02,378,11.8125,0.7021276595744681,0.7446808510638298,0.6595744680851063,0.6862745098039216,0.405727350671033,0.7142857142857143,0.7827071072883658,35,31,16,12
3,41,4,32,0.01,378,11.8125,0.7553191489361702,0.723404255319149,0.7872340425531915,0.7727272727272727,0.5116817192534651,0.7472527472527473,0.8528746038931644,34,37,10,13
